system:index,Aspect,CHIRPS,Elevation,Location,Slope,VH,VV,end_date,start_date,.geo
10_62,180.0,312.0500316619873,54.0,Location_63,1.8543341688374633,-13.662664980035117,-6.501188734003698,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.4146403,-8.115216600000002]}"
10_63,261.9500941905194,312.0500316619873,73.0,Location_64,2.206658801111083,-15.379568747649047,-8.276159831326526,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.4163697,-8.1075197]}"
10_64,198.60785710554194,336.98755979537964,115.0,Location_65,2.9333849856167706,-14.591528504403062,-12.091628694102987,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.4243563,-8.0974549]}"
10_65,180.0,317.2285108566284,24.0,Location_66,1.2364626041759954,-12.500105360117121,-5.944550223689845,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.3993698,-8.1540492]}"
10_66,134.69473154025337,260.15515327453613,40.0,Location_67,2.196781220068464,-18.019507896555375,-11.792883345668194,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.72420810000001,-8.349971500000002]}"
10_67,90.0,137.9593915939331,130.0,Location_68,3.432884950422202,-18.2134232369065,-7.964132443976535,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.2501786,-8.3225919]}"
10_68,-0.0,281.3481922149658,151.0,Location_69,0.0,-16.48729959915002,-8.194930589800686,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.16769330000001,-8.374338400000001]}"
10_69,225.30459618478966,230.31910610198975,220.0,Location_70,1.7577141692388216,-18.327226182619356,-7.897638489752706,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0986392,-8.3408302]}"
10_70,270.0,237.00051736831665,217.0,Location_71,0.6249160203117443,-18.04355832725554,-7.8623459344509765,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.10042550000001,-8.3430484]}"
10_71,180.0,230.31910610198975,210.0,Location_72,1.2364626041759954,-16.302791988636503,-9.38537016013909,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.09903280000002,-8.344247299999997]}"
10_72,218.95798000054677,230.31910610198975,205.0,Location_73,1.9871192334511272,-18.505738710146858,-7.416271241298092,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0996923,-8.3491469]}"
10_73,180.0,237.00051736831665,204.0,Location_74,0.30916064570889507,-16.20960048208904,-10.130781168800045,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.10307490000001,-8.3492534]}"
10_74,126.57768580402247,237.00051736831665,214.0,Location_75,1.5560395505935698,-14.822519810785872,-13.690660333694488,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.1062395,-8.3439262]}"
10_75,225.30490167137216,230.31910610198975,218.0,Location_76,0.4395601927950187,-13.450773065856449,-9.057296687215395,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0815615,-8.344414199999997]}"
10_76,180.0,241.58820343017578,205.0,Location_77,1.8543341688374633,-15.092228784536292,-10.076779467357346,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0807787,-8.3547493]}"
10_77,251.7482372041901,241.58820343017578,172.0,Location_78,1.9734882303487413,-17.673443161654163,-10.108828158289384,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0670102,-8.3679627]}"
10_78,202.0116947697041,230.31910610198975,244.0,Location_79,1.6668857707583176,-18.791644990103947,-11.94832307621489,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.09344770000001,-8.328583499999999]}"
10_79,157.98864421936022,230.31910610198975,269.0,Location_80,1.6668817861478802,-17.42815890530908,-11.462107866886381,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0779764,-8.322377600000001]}"
10_80,146.03095748192865,231.15334033966064,333.0,Location_81,1.1182068125805062,-17.91610805421334,-10.533051551304744,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.07825000000001,-8.2996587]}"
10_81,174.2291769492199,230.31910610198975,302.0,Location_82,3.1043433031243737,-16.896230963467783,-9.80884053203279,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0679359,-8.3124835]}"
10_82,90.0,230.31910610198975,255.0,Location_83,1.249640798022088,-17.73920117392545,-12.653968005913962,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0799106,-8.329437400000002]}"
10_83,71.74692700891973,230.31910610198975,238.0,Location_84,0.9869684429118382,-15.47133784633672,-12.43413823959806,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.07913680000001,-8.337677099999999]}"
10_84,146.03061938917406,230.31910610198975,315.0,Location_85,2.2355713255973764,-13.743884994906585,-11.071451326123253,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.08717240000001,-8.3048017]}"
10_85,148.77085443262206,288.36779260635376,460.0,Location_86,1.8071622476963505,-17.555161940238534,-12.06493589491742,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.9904948,-8.277532]}"
10_86,192.65666840631457,288.36779260635376,440.0,Location_87,2.8494178697397587,-16.734656213242435,-8.63441092946217,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.988219,-8.284034900000002]}"
10_87,110.365580872405,118.04911756515503,144.0,Location_88,2.663215751420369,-21.032101719753346,-12.804404097369849,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
10_88,48.301975608934,99.54242706298828,88.0,Location_89,4.175475090774953,-20.556154622213803,-13.757625606683883,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
10_89,119.49450274444962,99.54242706298828,150.0,Location_90,2.5101822792704094,-17.08973636054983,-10.601731121911321,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
10_90,106.53943765907425,99.54242706298828,101.0,Location_91,3.254561789652904,-18.87776011471795,-11.48692891135836,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
10_91,56.58482654035517,148.64606428146362,140.0,Location_92,4.482030126606834,-16.850147969143492,-9.92294084304371,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
10_92,186.40748484004192,254.0791416168213,215.0,Location_93,2.7977374979141065,-15.534770964288807,-8.61891274938863,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
10_93,258.80428777441693,288.36779260635376,533.0,Location_94,3.1813387669684356,-16.610340059102487,-9.840670080002765,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.9812861,-8.255276000000002]}"
10_94,221.4826075819422,262.42231845855713,518.0,Location_95,3.2978105686179933,-16.288296199368986,-11.975265383441947,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04250760000001,-8.265384200000002]}"
10_95,159.24629225718297,262.42231845855713,470.0,Location_96,2.6430564405147035,-16.917067730867828,-9.649140726509236,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0041241,-8.269391]}"
10_96,166.62509139691272,262.42231845855713,451.0,Location_97,5.38638288164607,-20.440139861897688,-11.613009969065796,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04143100000002,-8.2769302]}"
10_97,206.81093702023702,244.37676429748535,183.0,Location_98,0.6927701323927704,-16.07506744442276,-10.378459433979678,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0497204,-8.364899100000002]}"
10_98,198.61815570705573,254.0791416168213,239.0,Location_99,0.9786142809971224,-18.233462456886237,-14.307535079499182,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0466442,-8.3332209]}"
10_99,123.40840720979314,244.37676429748535,197.0,Location_100,1.1228559748671958,-16.041120289271337,-4.579844348824924,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04905450000001,-8.356306400000001]}"
10_100,196.1047418299785,262.42231845855713,428.0,Location_101,2.251384458851195,-16.656075361889656,-11.474700648942367,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0053449,-8.280977199999999]}"
10_101,153.19431192990902,262.42231845855713,446.0,Location_102,1.3852736597702318,-16.223136259067953,-6.150761329047802,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0057992,-8.2755645]}"
10_102,236.59063717143243,254.0791416168213,227.0,Location_103,1.1228275899205977,-13.914273599684543,-9.916940841697395,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04859250000001,-8.3419653]}"
10_103,-0.0,241.58820343017578,172.0,Location_104,0.0,-15.423576909315031,-9.28226917662025,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.05003890000002,-8.3698392]}"
10_104,105.10807830391217,99.54242706298828,125.0,Location_105,3.5539398947243743,-21.908962232347147,-11.792776823561974,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.368542,-8.151552]}"
10_105,225.31937155649325,198.61725664138794,53.0,Location_106,0.43967242854371474,-15.63709830465515,-10.242137401872132,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.1680115,-8.5397845]}"
10_106,170.44028147094014,288.36779260635376,515.0,Location_107,1.8804292568935832,-15.849214096597533,-11.125839141206281,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.985468,-8.2611864]}"
10_107,134.70105766722455,288.36779260635376,503.0,Location_108,1.7575390028599107,-15.847240784178155,-9.471200260183311,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.98042680000002,-8.2630494]}"
10_108,243.67369397773174,262.42231845855713,486.0,Location_109,4.868138258641658,-16.61131419454862,-12.97912056857298,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0412141,-8.268938700000001]}"
10_109,191.42759236822351,254.0791416168213,236.0,Location_110,1.5766844074950996,-18.60772568486461,-13.246810072413933,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04995670000001,-8.338308]}"
10_110,134.69454806288178,244.37676429748535,199.0,Location_111,0.8790771817375946,-14.15193702756494,-9.07322896029146,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04832000000002,-8.352445000000001]}"
10_111,180.0,244.37676429748535,192.0,Location_112,1.5454433277795698,-18.13022160584736,-8.54922876754951,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04996040000002,-8.359667]}"
10_112,144.73362129187913,99.54242706298828,128.0,Location_113,3.781060513103283,-15.829483320092905,-7.9714324636227785,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.36509,-8.159673999999999]}"
10_113,90.0,92.38052940368652,32.0,Location_114,0.9366560295330645,-13.350091352610557,-6.346219247977205,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.417266,-8.057668]}"
10_114,110.365580872405,118.04911756515503,144.0,Location_115,2.663215751420369,-21.032101719753346,-12.804404097369849,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.36515000000001,-8.149307]}"
10_115,48.301975608934,99.54242706298828,88.0,Location_116,4.175475090774953,-20.556154622213803,-13.757625606683883,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.37499600000001,-8.151874]}"
10_116,119.49450274444962,99.54242706298828,150.0,Location_117,2.5101822792704094,-17.08973636054983,-10.601731121911321,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.36188600000001,-8.158038]}"
10_117,106.53943765907425,99.54242706298828,101.0,Location_118,3.254561789652904,-18.87776011471795,-11.48692891135836,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.37027400000001,-8.160682]}"
10_118,56.58482654035517,148.64606428146362,140.0,Location_119,4.482030126606834,-16.850147969143492,-9.92294084304371,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.2876944,-8.2550833]}"
10_119,186.40748484004192,254.0791416168213,215.0,Location_120,2.7977374979141065,-15.534770964288807,-8.61891274938863,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0484745,-8.345791499999999]}"
10_120,258.80428777441693,288.36779260635376,533.0,Location_121,3.1813387669684356,-16.610340059102487,-9.840670080002765,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.9812861,-8.255276000000002]}"
10_121,221.4826075819422,262.42231845855713,518.0,Location_122,3.2978105686179933,-16.288296199368986,-11.975265383441947,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04250760000001,-8.265384200000002]}"
10_122,159.24629225718297,262.42231845855713,470.0,Location_123,2.6430564405147035,-16.917067730867828,-9.649140726509236,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0041241,-8.269391]}"
10_123,166.62509139691272,262.42231845855713,451.0,Location_124,5.38638288164607,-20.440139861897688,-11.613009969065796,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04143100000002,-8.2769302]}"
10_124,206.81093702023702,244.37676429748535,183.0,Location_125,0.6927701323927704,-16.07506744442276,-10.378459433979678,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0497204,-8.364899100000002]}"
10_125,198.61815570705573,254.0791416168213,239.0,Location_126,0.9786142809971224,-18.233462456886237,-14.307535079499182,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0466442,-8.3332209]}"
10_126,123.40840720979314,244.37676429748535,197.0,Location_127,1.1228559748671958,-16.041120289271337,-4.579844348824924,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04905450000001,-8.356306400000001]}"
10_127,196.1047418299785,262.42231845855713,428.0,Location_128,2.251384458851195,-16.656075361889656,-11.474700648942367,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0053449,-8.280977199999999]}"
10_128,153.19431192990902,262.42231845855713,446.0,Location_129,1.3852736597702318,-16.223136259067953,-6.150761329047802,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0057992,-8.2755645]}"
10_129,236.59063717143243,254.0791416168213,227.0,Location_130,1.1228275899205977,-13.914273599684543,-9.916940841697395,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04859250000001,-8.3419653]}"
10_130,-0.0,241.58820343017578,172.0,Location_131,0.0,-15.423576909315031,-9.28226917662025,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.05003890000002,-8.3698392]}"
10_131,105.10807830391217,99.54242706298828,125.0,Location_132,3.5539398947243743,-21.908962232347147,-11.792776823561974,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.368542,-8.151552]}"
10_132,225.31937155649325,198.61725664138794,53.0,Location_133,0.43967242854371474,-15.63709830465515,-10.242137401872132,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.1680115,-8.5397845]}"
10_133,170.44028147094014,288.36779260635376,515.0,Location_134,1.8804292568935832,-15.849214096597533,-11.125839141206281,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.985468,-8.2611864]}"
10_134,134.70105766722455,288.36779260635376,503.0,Location_135,1.7575390028599107,-15.847240784178155,-9.471200260183311,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[113.98042680000002,-8.2630494]}"
10_135,243.67369397773174,262.42231845855713,486.0,Location_136,4.868138258641658,-16.61131419454862,-12.97912056857298,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.0412141,-8.268938700000001]}"
10_136,191.42759236822351,254.0791416168213,236.0,Location_137,1.5766844074950996,-18.60772568486461,-13.246810072413933,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04995670000001,-8.338308]}"
10_137,134.69454806288178,244.37676429748535,199.0,Location_138,0.8790771817375946,-14.15193702756494,-9.07322896029146,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04832000000002,-8.352445000000001]}"
10_138,180.0,244.37676429748535,192.0,Location_139,1.5454433277795698,-18.13022160584736,-8.54922876754951,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.04996040000002,-8.359667]}"
10_139,144.73362129187913,99.54242706298828,128.0,Location_140,3.781060513103283,-15.829483320092905,-7.9714324636227785,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.36509,-8.159673999999999]}"
10_140,90.0,92.38052940368652,32.0,Location_141,0.9366560295330645,-13.350091352610557,-6.346219247977205,2024-12,2024-11,"{""type"":""Point"",""coordinates"":[114.417266,-8.057668]}"
11_0,194.17491413626175,613.3742451667786,76.0,Location_1,1.27527922062511,-14.896544687726779,-8.438047527672898,2025-01,2024-12,"{""type"":""Point"",""coordinates"":[113.58901680000001,-8.1857279]}"
11_1,314.69338474444174,563.4064998626709,45.0,Location_2,0.8790952193379586,-16.8176696587291,-9.685012648908552,2025-01,2024-12,"{""type"":""Point"",""coordinates"":[113.7398625,-8.3679883]}"
11_2,156.59336146080403,593.6829237937927,163.0,Location_3,4.705801287056969,-14.715459495877758,-7.814539348119053,2025-01,2024-12,"{""type"":""Point"",""coordinates"":[113.4271599,-8.0869809]}"
11_3,212.73679512385937,659.6463570594788,167.0,Location_4,4.036280530299654,-13.730469857287105,-9.487347461557379,2025-01,2024-12,"{""type"":""Point"",""coordinates"":[113.7848458,-8.174720900000002]}"
11_4,296.3261134315874,622.3149938583374,99.0,Location_5,0.6970970005994792,-11.855961296489474,-8.46221837234048,2025-01,2024-12,"{""type"":""Point"",""coordinates"":[113.7331134,-8.2720625]}"
11_5,26.801027871472808,613.3742451667786,63.0,Location_6,0.6927096034815174,-12.245286811762083,-9.0094983821942,2025-01,2024-12,"{""type"":""Point"",""coordinates"":[113.59003130000002,-8.195598600000002]}"
11_6,180.0,682.123095035553,128.0,Location_7,1.8543341688374633,-14.575546515562266,-9.960066463109614,2025-01,2024-12,"{""type"":""Point"",""coordinates"":[113.7496935,-8.2425728]}"
